#(id,length,speed,channel,from,to,isDuplex)
(5820,11,4,1,418,445,1)
(5821,11,5,4,419,420,1)
(5822,23,5,5,419,446,1)
(5823,17,4,1,420,421,1)
(5824,20,1,1,420,447,1)
(5825,21,2,4,421,422,1)
(5826,19,6,1,421,448,1)
(5827,17,3,1,422,423,1)
(5828,24,1,1,422,449,1)
(5829,17,4,1,423,424,1)
(5830,20,8,5,423,450,1)
(5831,24,6,1,424,425,1)
(5832,21,3,2,424,451,1)
(5833,21,8,1,425,426,1)
(5834,17,4,2,425,452,1)
(5835,22,4,5,426,427,1)
(5836,14,3,1,426,453,1)
(5837,20,8,5,427,428,1)
(5838,18,2,4,427,454,1)
(5839,18,3,2,428,429,1)
(5840,12,1,4,428,455,1)
(5841,18,4,3,429,430,1)
(5842,22,8,5,429,456,1)
(5843,12,6,3,430,431,1)
(5844,17,7,2,430,457,1)
(5845,18,7,5,431,432,1)
(5846,12,8,1,431,458,1)
(5847,13,4,1,432,459,1)
(5848,21,2,5,433,434,1)
(5849,12,5,5,433,460,1)
(5850,24,2,2,434,435,1)
(5851,11,5,5,434,461,1)
(5852,14,2,4,435,436,1)
(5853,15,6,1,435,462,1)
(5854,22,4,3,436,437,1)
(5855,14,3,3,436,463,1)
(5856,10,6,5,437,438,1)
(5857,18,2,5,437,464,1)
(5858,23,2,4,438,439,1)
(5859,16,5,1,438,465,1)
(5860,12,7,2,439,440,1)
(5861,21,7,4,439,466,1)
(5862,19,2,5,440,441,1)
(5863,19,2,1,440,467,1)
(5864,16,6,3,441,442,1)
(5865,24,1,4,441,468,1)
(5866,19,8,4,442,443,1)
(5867,11,3,3,442,469,1)
(5868,11,3,1,443,444,1)
(5869,12,8,2,443,470,1)
(5870,22,4,1,444,445,1)
(5871,13,1,4,444,471,1)
(5872,15,1,5,445,446,1)
(5873,17,3,4,445,472,1)
(5874,14,5,5,446,447,1)
(5875,21,5,2,446,473,1)
(5876,22,2,1,447,448,1)
(5877,12,2,4,447,474,1)
(5878,17,2,1,448,449,1)
(5879,10,3,3,448,475,1)
(5880,16,1,1,449,450,1)
(5881,18,5,1,449,476,1)
(5882,10,3,4,450,451,1)
(5883,11,5,1,450,477,1)
(5884,13,7,1,451,452,1)
(5885,18,6,4,451,478,1)
(5886,17,3,3,452,453,1)
(5887,10,4,5,452,479,1)
(5888,19,2,3,453,454,1)
(5889,21,7,5,453,480,1)
(5890,12,7,1,454,455,1)
(5891,12,7,1,454,481,1)
(5892,21,5,1,455,456,1)
(5893,13,3,5,455,482,1)
(5894,18,2,5,456,457,1)
(5895,12,6,3,456,483,1)
(5896,24,8,3,457,458,1)
(5897,11,7,3,457,484,1)
(5898,11,5,2,458,459,1)
(5899,12,5,5,458,485,1)
(5900,14,6,3,459,486,1)
(5901,16,2,2,460,461,1)
(5902,13,3,3,460,487,1)
(5903,11,7,4,461,462,1)
(5904,24,2,2,461,488,1)
(5905,19,8,4,462,463,1)
(5906,14,6,5,462,489,1)
(5907,21,4,1,463,464,1)
(5908,19,4,2,463,490,1)
(5909,10,7,1,464,465,1)
(5910,15,1,5,464,491,1)
(5911,17,1,1,465,466,1)
(5912,10,4,2,465,492,1)
(5913,16,4,5,466,467,1)
(5914,12,6,1,466,493,1)
(5915,18,8,2,467,468,1)
(5916,11,7,1,467,494,1)
(5917,13,5,4,468,469,1)
(5918,17,5,3,468,495,1)
(5919,24,1,5,469,470,1)
(5920,23,6,5,469,496,1)
(5921,16,4,3,470,471,1)
(5922,13,7,5,470,497,1)
(5923,17,5,1,471,472,1)
(5924,16,8,4,471,498,1)
(5925,12,1,2,472,473,1)
(5926,19,5,5,472,499,1)
(5927,24,3,5,473,474,1)
(5928,10,1,4,473,500,1)
(5929,10,4,3,474,475,1)
(5930,11,7,4,474,501,1)
(5931,16,1,5,475,476,1)
(5932,15,2,1,475,502,1)
(5933,21,4,3,476,477,1)
(5934,17,7,4,476,503,1)
(5935,19,3,3,477,478,1)
(5936,11,8,5,477,504,1)
(5937,21,3,4,478,479,1)
(5938,20,7,1,478,505,1)
(5939,12,7,4,479,480,1)
(5940,11,1,5,479,506,1)
(5941,14,6,3,480,481,1)
(5942,13,6,5,480,507,1)
(5943,24,3,1,481,482,1)
(5944,23,1,1,481,508,1)
(5945,20,5,5,482,483,1)
(5946,15,8,3,482,509,1)
(5947,16,7,1,483,484,1)
(5948,11,7,2,483,510,1)
(5949,14,4,1,484,485,1)
(5950,17,7,2,484,511,1)
(5951,24,5,3,485,486,1)
(5952,21,1,1,485,512,1)
(5953,18,2,3,486,513,1)
(5954,14,3,1,487,488,1)
(5955,16,5,2,487,514,1)
(5956,17,8,4,488,489,1)
(5957,12,1,3,488,515,1)
(5958,22,1,4,489,490,1)
(5959,24,2,1,489,516,1)
(5960,20,7,3,490,491,1)
(5961,24,5,4,490,517,1)
(5962,20,6,1,491,492,1)
(5963,13,1,4,491,518,1)
(5964,20,3,1,492,493,1)
(5965,21,2,4,492,519,1)
(5966,22,7,3,493,494,1)
(5967,11,1,2,493,520,1)
(5968,21,3,4,494,495,1)
(5969,23,3,5,494,521,1)
(5970,21,6,5,495,496,1)
(5971,23,5,2,495,522,1)
(5972,24,5,2,496,497,1)
(5973,12,4,5,496,523,1)
(5974,18,4,5,497,498,1)
(5975,24,4,3,497,524,1)
(5976,10,1,1,498,499,1)
(5977,12,2,4,498,525,1)
(5978,14,5,2,499,500,1)
(5979,16,8,1,499,526,1)
(5980,23,6,4,500,501,1)
(5981,19,7,4,500,527,1)
(5982,18,6,5,501,502,1)
(5983,18,4,5,501,528,1)
(5984,18,2,5,502,503,1)
(5985,15,2,4,502,529,1)
(5986,22,2,1,503,504,1)
(5987,23,8,3,503,530,1)
(5988,20,4,4,504,505,1)
(5989,10,8,2,504,531,1)
(5990,21,4,5,505,506,1)
(5991,19,6,4,505,532,1)
(5992,11,4,3,506,507,1)
(5993,14,1,1,506,533,1)
(5994,15,7,4,507,508,1)
(5995,11,8,1,507,534,1)
(5996,11,5,3,508,509,1)
(5997,13,4,1,508,535,1)
(5998,11,6,1,509,510,1)
(5999,23,4,3,509,536,1)
(6000,17,2,1,510,511,1)
(6001,20,3,3,510,537,1)
(6002,13,5,4,511,512,1)
(6003,17,3,1,511,538,1)
(6004,13,1,1,512,513,1)
(6005,15,2,4,512,539,1)
(6006,23,1,2,513,540,1)
(6007,12,6,5,514,515,1)
(6008,24,2,4,514,541,1)
(6009,17,1,2,515,516,1)
(6010,11,2,5,515,542,1)
(6011,19,2,2,516,517,1)
(6012,13,8,2,516,543,1)
(6013,17,1,1,517,518,1)
(6014,15,7,4,517,544,1)
(6015,16,3,2,518,519,1)
(6016,24,8,2,518,545,1)
(6017,14,5,4,519,520,1)
(6018,13,3,1,519,546,1)
(6019,17,4,3,520,521,1)
(6020,17,7,1,520,547,1)
(6021,18,8,5,521,522,1)
(6022,20,4,4,521,548,1)
(6023,18,6,3,522,523,1)
(6024,16,7,1,522,549,1)
(6025,12,4,2,523,524,1)
(6026,21,6,2,523,550,1)
(6027,13,1,3,524,525,1)
(6028,15,1,4,524,551,1)
(6029,20,2,3,525,526,1)
(6030,12,8,1,525,552,1)
(6031,11,4,1,526,527,1)
(6032,22,8,1,526,553,1)
(6033,15,1,2,527,528,1)
(6034,14,1,5,527,554,1)
(6035,21,7,2,528,529,1)
(6036,11,4,5,528,555,1)
(6037,20,1,4,529,530,1)
(6038,19,3,4,529,556,1)
(6039,16,2,5,530,531,1)
(6040,24,6,4,530,557,1)
(6041,15,1,5,531,532,1)
(6042,19,4,4,531,558,1)
(6043,12,7,5,532,533,1)
(6044,21,1,1,532,559,1)
(6045,23,8,2,533,534,1)
(6046,23,8,1,533,560,1)
(6047,22,6,1,534,535,1)
(6048,23,8,2,534,561,1)
(6049,14,8,3,535,536,1)
(6050,10,8,4,535,562,1)
(6051,11,7,1,536,537,1)
(6052,24,4,5,536,563,1)
(6053,22,4,4,537,538,1)
(6054,14,3,5,537,564,1)
(6055,13,7,5,538,539,1)
(6056,13,5,4,538,565,1)
(6057,24,1,3,539,540,1)
(6058,14,4,1,539,566,1)
(6059,24,6,2,540,567,1)
(6060,20,8,4,541,542,1)
(6061,19,1,5,541,568,1)
(6062,21,4,2,542,543,1)
(6063,10,8,4,542,569,1)
(6064,12,7,4,543,544,1)
(6065,10,7,4,543,570,1)
(6066,21,8,4,544,545,1)
(6067,17,4,3,544,571,1)
(6068,15,4,4,545,546,1)
(6069,24,2,3,545,572,1)
(6070,12,7,3,546,547,1)
(6071,23,8,4,546,573,1)
(6072,24,7,1,547,548,1)
(6073,16,6,3,547,574,1)
(6074,17,3,3,548,549,1)
(6075,22,7,3,548,575,1)
(6076,14,1,4,549,550,1)
(6077,13,8,1,549,576,1)
(6078,24,2,3,550,551,1)
(6079,15,5,2,550,577,1)
(6080,19,2,1,551,552,1)
(6081,14,6,4,551,578,1)
(6082,16,1,5,552,553,1)
(6083,24,5,3,552,579,1)
(6084,21,5,3,553,554,1)
(6085,10,4,5,553,580,1)
(6086,10,8,1,554,555,1)
(6087,14,5,4,554,581,1)
(6088,24,3,3,555,556,1)
(6089,20,5,5,555,582,1)
(6090,23,8,4,556,557,1)
(6091,20,3,3,556,583,1)
(6092,13,6,2,557,558,1)
(6093,21,4,1,557,584,1)
(6094,14,5,2,558,559,1)
(6095,23,6,5,558,585,1)
(6096,12,6,2,559,560,1)
(6097,13,4,1,559,586,1)
(6098,12,3,3,560,561,1)
(6099,12,6,3,560,587,1)
(6100,21,6,3,561,562,1)
(6101,24,1,5,561,588,1)
(6102,13,6,4,562,563,1)
(6103,22,4,2,562,589,1)
(6104,14,8,3,563,564,1)
(6105,18,3,4,563,590,1)
(6106,23,5,1,564,565,1)
(6107,10,6,1,564,591,1)
(6108,13,6,3,565,566,1)
(6109,22,5,3,565,592,1)
(6110,20,8,4,566,567,1)
(6111,16,8,5,566,593,1)
(6112,22,2,3,567,594,1)
(6113,13,7,1,568,569,1)
(6114,19,3,5,568,595,1)
(6115,15,1,1,569,570,1)
(6116,13,6,1,569,596,1)
(6117,16,1,2,570,571,1)
(6118,11,7,2,570,597,1)
(6119,20,1,2,571,572,1)
(6120,24,5,2,571,598,1)
(6121,19,2,4,572,573,1)
(6122,23,3,3,572,599,1)
(6123,18,4,3,573,574,1)
(6124,14,2,3,573,600,1)
(6125,14,1,5,574,575,1)
(6126,11,5,3,574,601,1)
(6127,11,3,1,575,576,1)
(6128,20,7,4,575,602,1)
(6129,16,3,4,576,577,1)
(6130,23,3,5,576,603,1)
(6131,23,4,4,577,578,1)
(6132,15,7,5,577,604,1)
(6133,16,1,3,578,579,1)
(6134,10,6,4,578,605,1)
(6135,15,4,3,579,580,1)
(6136,10,6,1,579,606,1)
(6137,22,8,3,580,581,1)
(6138,16,1,5,580,607,1)
(6139,23,4,3,581,582,1)
(6140,11,7,4,581,608,1)
(6141,20,7,2,582,583,1)
(6142,20,5,4,582,609,1)
(6143,21,1,5,583,584,1)
(6144,19,2,2,583,610,1)
(6145,17,2,2,584,585,1)
(6146,11,1,2,584,611,1)
(6147,20,6,5,585,586,1)
(6148,19,8,3,585,612,1)
(6149,16,5,1,586,587,1)
(6150,15,7,2,586,613,1)
(6151,21,1,2,587,588,1)
(6152,12,5,4,587,614,1)
(6153,17,5,3,588,589,1)
(6154,21,4,2,588,615,1)
(6155,13,5,2,589,590,1)
(6156,19,6,3,589,616,1)
(6157,11,5,5,590,591,1)
(6158,12,3,4,590,617,1)
(6159,18,7,1,591,592,1)
(6160,18,3,3,591,618,1)
(6161,11,1,1,592,593,1)
(6162,17,4,3,592,619,1)
(6163,11,4,2,593,594,1)
(6164,14,8,3,593,620,1)
(6165,11,5,1,594,621,1)
(6166,15,7,1,595,596,1)
(6167,10,3,4,595,622,1)
(6168,16,7,2,596,597,1)
(6169,24,5,5,596,623,1)
(6170,24,7,5,597,598,1)
(6171,17,3,3,597,624,1)
(6172,13,1,5,598,599,1)
(6173,23,3,3,598,625,1)
(6174,12,3,2,599,600,1)
(6175,21,8,1,599,626,1)
(6176,17,5,1,600,601,1)
(6177,11,1,1,600,627,1)
(6178,12,1,4,601,602,1)
(6179,13,5,3,601,628,1)
(6180,14,1,4,602,603,1)
(6181,19,3,3,602,629,1)
(6182,18,3,3,603,604,1)
(6183,19,5,4,603,630,1)
(6184,13,5,1,604,605,1)
(6185,12,7,2,604,631,1)
(6186,11,6,2,605,606,1)
(6187,20,8,3,605,632,1)
(6188,10,1,2,606,607,1)
(6189,13,3,5,606,633,1)
(6190,15,4,1,607,608,1)
(6191,15,6,1,607,634,1)
(6192,16,1,1,608,609,1)
(6193,14,8,2,608,635,1)
(6194,20,7,5,609,610,1)
(6195,22,5,5,609,636,1)
(6196,21,5,1,610,611,1)
(6197,22,7,2,610,637,1)
(6198,18,5,4,611,612,1)
(6199,22,4,2,611,638,1)
(6200,10,2,4,612,613,1)
(6201,11,3,5,612,639,1)
(6202,23,3,3,613,614,1)
(6203,20,2,2,613,640,1)
(6204,23,1,2,614,615,1)
(6205,11,4,1,614,641,1)
(6206,17,1,4,615,616,1)
(6207,20,4,1,615,642,1)
(6208,20,6,4,616,617,1)
(6209,18,7,3,616,643,1)
(6210,18,4,3,617,618,1)
(6211,16,4,1,617,644,1)
(6212,13,3,4,618,619,1)
(6213,11,3,2,618,645,1)
(6214,18,1,2,619,620,1)
(6215,14,8,3,619,646,1)
(6216,16,8,2,620,621,1)
(6217,11,4,2,620,647,1)
(6218,10,5,2,621,648,1)
(6219,18,1,3,622,623,1)
(6220,18,4,3,622,649,1)
(6221,22,7,4,623,624,1)
(6222,19,1,5,623,650,1)
(6223,16,8,3,624,625,1)
(6224,24,5,3,624,651,1)
(6225,15,6,2,625,626,1)
(6226,24,7,3,625,652,1)
(6227,17,5,2,626,627,1)
(6228,12,5,4,626,653,1)
(6229,17,5,2,627,628,1)
(6230,15,7,1,627,654,1)
(6231,13,4,5,628,629,1)
(6232,11,8,4,628,655,1)
(6233,21,4,2,629,630,1)
(6234,18,1,1,629,656,1)
(6235,12,1,4,630,631,1)
(6236,14,5,5,630,657,1)
(6237,22,7,2,631,632,1)
(6238,23,1,1,631,658,1)
(6239,21,1,4,632,633,1)
(6240,16,5,1,632,659,1)
(6241,16,1,4,633,634,1)
(6242,11,8,2,633,660,1)
(6243,20,5,4,634,635,1)
(6244,21,1,4,634,661,1)
(6245,15,6,1,635,636,1)
(6246,13,2,5,635,662,1)
(6247,12,4,4,636,637,1)
(6248,15,1,3,636,663,1)
(6249,13,3,1,637,638,1)
(6250,22,4,5,637,664,1)
(6251,22,7,3,638,639,1)
(6252,22,1,4,638,665,1)
(6253,18,4,1,639,640,1)
(6254,16,6,4,639,666,1)
(6255,14,4,2,640,641,1)
(6256,24,3,2,640,667,1)
(6257,16,3,4,641,642,1)
(6258,19,6,4,641,668,1)
(6259,13,2,2,642,643,1)
(6260,11,3,1,642,669,1)
(6261,12,6,5,643,644,1)
(6262,12,7,3,643,670,1)
(6263,10,5,1,644,645,1)
(6264,18,3,4,644,671,1)
(6265,14,1,3,645,646,1)
(6266,22,8,4,645,672,1)
(6267,17,4,3,646,647,1)
(6268,11,3,2,646,673,1)
(6269,15,5,2,647,648,1)
(6270,20,2,1,647,674,1)
(6271,24,7,5,648,675,1)
(6272,10,3,4,649,650,1)
(6273,16,7,4,649,676,1)
(6274,14,7,4,650,651,1)
(6275,24,2,5,650,677,1)
(6276,11,7,3,651,652,1)
(6277,10,5,2,651,678,1)
(6278,21,1,5,652,653,1)
(6279,21,3,1,652,679,1)
(6280,18,4,3,653,654,1)
(6281,18,1,3,653,680,1)
(6282,18,8,3,654,655,1)
(6283,14,8,2,654,681,1)
(6284,15,6,1,655,656,1)
(6285,13,5,2,655,682,1)
(6286,17,2,1,656,657,1)
(6287,12,6,1,656,683,1)
(6288,12,3,2,657,658,1)
(6289,10,8,5,657,684,1)
(6290,16,5,1,658,659,1)
(6291,18,4,4,658,685,1)
(6292,16,3,2,659,660,1)
(6293,20,8,4,659,686,1)
(6294,15,6,4,660,661,1)
(6295,16,7,4,660,687,1)
(6296,11,5,1,661,662,1)
(6297,13,6,1,661,688,1)
(6298,20,6,5,662,663,1)
(6299,20,7,2,662,689,1)
(6300,24,7,3,663,664,1)
(6301,21,6,3,663,690,1)
(6302,24,2,4,664,665,1)
(6303,12,7,5,664,691,1)
(6304,13,2,2,665,666,1)
(6305,10,1,3,665,692,1)
(6306,15,7,4,666,667,1)
(6307,22,8,4,666,693,1)
(6308,24,2,5,667,668,1)
(6309,17,5,2,667,694,1)
(6310,12,3,4,668,669,1)
(6311,24,8,5,668,695,1)
(6312,10,3,1,669,670,1)
(6313,14,5,4,669,696,1)
(6314,11,4,2,670,671,1)
(6315,20,5,4,670,697,1)
(6316,23,6,4,671,672,1)
(6317,19,6,1,671,698,1)
(6318,16,4,5,672,673,1)
(6319,18,1,5,672,699,1)
(6320,15,4,4,673,674,1)
(6321,22,2,4,673,700,1)
(6322,10,6,4,674,675,1)
(6323,20,3,5,674,701,1)
(6324,19,7,1,675,702,1)
(6325,19,7,3,676,677,1)
(6326,19,3,4,676,703,1)
(6327,20,5,5,677,678,1)
(6328,16,4,1,677,704,1)
(6329,18,3,4,678,679,1)
(6330,21,2,2,678,705,1)
(6331,18,7,4,679,680,1)
(6332,10,6,1,679,706,1)
(6333,13,1,1,680,681,1)
(6334,14,6,5,680,707,1)
(6335,16,6,5,681,682,1)
(6336,19,1,1,681,708,1)
(6337,12,6,3,682,683,1)
(6338,23,4,1,682,709,1)
(6339,14,5,4,683,684,1)
(6340,12,4,1,683,710,1)
(6341,14,5,1,684,685,1)
(6342,11,7,1,684,711,1)
(6343,11,3,2,685,686,1)
(6344,17,7,3,685,712,1)
(6345,15,4,4,686,687,1)
(6346,16,8,3,686,713,1)
(6347,24,8,1,687,688,1)
(6348,19,8,4,687,714,1)
(6349,21,5,5,688,689,1)
(6350,16,5,5,688,715,1)
(6351,18,5,4,689,690,1)
(6352,23,6,3,689,716,1)
(6353,23,6,1,690,691,1)
(6354,14,6,4,690,717,1)
(6355,12,4,4,691,692,1)
(6356,10,8,2,691,718,1)
(6357,11,2,2,692,693,1)
(6358,10,8,3,692,719,1)
(6359,11,5,4,693,694,1)
(6360,15,2,5,693,720,1)
(6361,12,2,5,694,695,1)
(6362,23,3,3,694,721,1)
(6363,12,1,4,695,696,1)
(6364,12,4,3,695,722,1)
(6365,12,2,2,696,697,1)
(6366,18,8,5,696,723,1)
(6367,23,5,1,697,698,1)
(6368,16,8,1,697,724,1)
(6369,24,4,2,698,699,1)
(6370,21,5,3,698,725,1)
(6371,10,7,2,699,700,1)
(6372,24,5,5,699,726,1)
(6373,20,7,3,700,701,1)
(6374,21,6,2,700,727,1)
(6375,21,8,4,701,702,1)
(6376,16,2,4,701,728,1)
(6377,12,2,5,702,729,1)
(6378,17,7,1,703,704,1)
(6379,15,2,2,704,705,1)
(6380,19,5,5,705,706,1)
(6381,12,6,5,706,707,1)
(6382,24,1,1,707,708,1)
(6383,16,4,1,708,709,1)
(6384,16,3,3,709,710,1)
(6385,14,3,1,710,711,1)
(6386,17,1,2,711,712,1)
(6387,12,2,1,712,713,1)
(6388,14,1,5,713,714,1)
(6389,17,5,3,714,715,1)
(6390,14,2,2,715,716,1)
(6391,17,2,4,716,717,1)
(6392,14,5,3,717,718,1)
(6393,10,7,2,718,719,1)
(6394,15,6,3,719,720,1)
(6395,23,7,4,720,721,1)
(6396,15,3,1,721,722,1)
(6397,13,1,5,722,723,1)
(6398,22,6,5,723,724,1)
(6399,11,8,2,724,725,1)
(6400,15,4,3,725,726,1)
(6401,24,6,1,726,727,1)
(6402,23,4,2,727,728,1)
(6403,24,3,4,728,729,1)
